weight_me  weight_mcml ir
3058.2     2202.9      0
581.887    713.68      1
239.262    413.04      2
132.171    304.91      3
72.2846    240.63      4
47.6965    199.46      5
27.7911    161.05      6
21.9462    147.87      7
16.3231    128.73      8
12.6692    116.42      9
11.4057    97.321      10
11.0705    92.591      11
6.38062    89.52       12
5.11475    80.791      13
4.03716    77.239      14
2.40056    69.158      15
2.76954    65.359      16
1.96523    65.273      17
1.81277    55.103      18
1.44057    54.083      19
1.60134    49.07       20
0.850689   48.302      21
0.957111   46.495      22
1.08109    42.426      23
0.644314   37.663      24
0.36398    35.979      25
0.261556   36.167      26
0.361917   33.041      27
0.151374   32.691      28
0.165963   30.82       29
0.218942   28.537      30
0.204862   28.181      31
0.059617   23.862      32
0.0384768  23.642      33
0.0929062  22.721      34
0.0104319  20.506      35
0.0379107  19.762      36
0.0139379  20.232      37
0.00950942 18.004      38
0.0541924  16.786      39
0.0219233  17.17       40
0.0110884  16.177      41
0.00899913 15.738      42
0.0154427  15.644      43
0.0318782  15.217      44
0.00201674 13.134      45
0.00129341 13.316      46
0.000675208 11.998      47
0.00164894 11.463      48
1.95967e-05 10.973      49
0.000646248 11.484      50
0.00113011 10.642      51
0.00674167 10.156      52
0          9.6981      53
0.000293465 8.9943      54
0.000134847 8.7926      55
3.10343e-05 8.2628      56
3.26219e-05 8.3819      57
0.000132391 7.7153      58
2.35634e-05 7.833       59
0          6.8045      60
0          7.4596      61
2.27662e-05 6.5604      62
0.00107836 6.2765      63
4.127e-05  6.1017      64
0          6.0739      65
9.27417e-05 5.5941      66
0.000121644 5.2687      67
4.20665e-05 4.6972      68
0          4.3255      69
0.00163597 4.8417      70
0          4.4216      71
0          4.3042      72
0          4.282       73
0          4.598       74
0          3.903       75
0          3.5323      76
0          3.8394      77
0          3.0907      78
0          3.2548      79
0          3.2837      80
0          2.7928      81
1.1363e-05 2.6602      82
0          2.9384      83
0          2.8277      84
0          2.4617      85
0          2.5575      86
0          2.2026      87
0          2.4885      88
0          1.9928      89
0.000347455 2.0357      90
0          2.1876      91
0          2.0081      92
0          2.0282      93
0          1.902       94
0          1.8448      95
0          1.824       96
0          1.5517      97
0          1.5813      98
0          66.786      99
