weight_mcml weight_me ir
4258.2 33.748 0
1497.59 33.748 0
2466.28 8.9313 1
1444.1 8.9313 1
1442.92 6.1138 2
1328.19 6.1138 2
853.544 3.4486 3
1100.49 3.4486 3
525.876 3.2891 4
948.777 3.2891 4
325.972 2.5115 5
836.624 2.5115 5
226.137 1.6162 6
709.6 1.6162 6
144.813 1.6193 7
606.002 1.6193 7
98.2238 1.3564 8
541.777 1.3564 8
66.5471 1.215 9
472.632 1.215 9
44.0795 1.1652 10
394.534 1.1652 10
38.1631 1.0057 11
366.646 1.0057 11
35.9411 0.95078 12
328.737 0.95078 12
26.8486 0.80902 13
283.067 0.80902 13
22.2095 0.72722 14
251.85 0.72722 14
22.0213 0.71937 15
229.158 0.71937 15
24.2312 0.75543 16
209.769 0.75543 16
18.2772 0.73768 17
195.276 0.73768 17
18.7326 0.69846 18
165.775 0.69846 18
12.0665 0.58845 19
161.52 0.58845 19
17.2916 0.45876 20
129.958 0.45876 20
14.9193 0.3598 21
137.556 0.3598 21
13.1016 0.63371 22
122.714 0.63371 22
12.7689 0.47256 23
112.761 0.47256 23
11.7112 0.39109 24
113.128 0.39109 24
13.26 0.40757 25
101.945 0.40757 25
7.69216 0.39937 26
102.416 0.39937 26
13.0413 0.37693 27
95.3018 0.37693 27
9.55953 0.22513 28
91.5087 0.22513 28
14.2112 0.30594 29
72.1293 0.30594 29
10.0615 0.27526 30
78.4733 0.27526 30
10.967 0.28572 31
70.7825 0.28572 31
11.2427 0.24941 32
71.9507 0.24941 32
9.6252 0.24579 33
66.7633 0.24579 33
12.5482 0.24048 34
61.1611 0.24048 34
10.4407 0.24329 35
60.5561 0.24329 35
6.62058 0.27669 36
60.5646 0.27669 36
6.52108 0.22567 37
57.1372 0.22567 37
6.01312 0.19202 38
50.9315 0.19202 38
6.99363 0.2673 39
48.7985 0.2673 39
7.01803 0.18568 40
49.625 0.18568 40
9.48731 0.20534 41
46.3755 0.20534 41
5.66036 0.16827 42
47.8945 0.16827 42
8.68659 0.21524 43
39.5341 0.21524 43
5.46817 0.19757 44
38.3581 0.19757 44
8.32189 0.17399 45
35.9065 0.17399 45
8.6229 0.17873 46
37.8115 0.17873 46
6.79204 0.15715 47
30.4593 0.15715 47
5.20539 0.13755 48
35.8864 0.13755 48
4.80535 0.15147 49
33.5843 0.15147 49
6.14733 0.17939 50
35.5957 0.17939 50
5.54394 0.1774 51
29.3003 0.1774 51
8.07472 0.12267 52
25.5755 0.12267 52
6.63954 0.14892 53
28.1688 0.14892 53
5.77341 0.14689 54
23.3234 0.14689 54
6.33194 0.11641 55
27.9649 0.11641 55
3.22458 0.10297 56
25.9066 0.10297 56
5.63271 0.10814 57
32.5077 0.10814 57
5.1803 0.12093 58
27.887 0.12093 58
4.47207 0.1039 59
24.3924 0.1039 59
6.32937 0.10023 60
22.9714 0.10023 60
6.86099 0.10752 61
22.9247 0.10752 61
6.8976 0.11606 62
22.0846 0.11606 62
5.41529 0.077328 63
19.74 0.077328 63
4.90211 0.15193 64
19.5369 0.15193 64
5.70691 0.11669 65
21.4404 0.11669 65
4.13937 0.13352 66
20.5439 0.13352 66
5.5995 0.10628 67
18.0825 0.10628 67
3.87645 0.074559 68
21.1823 0.074559 68
4.2154 0.13424 69
19.7852 0.13424 69
5.51826 0.090332 70
21.055 0.090332 70
4.37084 0.088977 71
18.3233 0.088977 71
4.5778 0.084848 72
16.0015 0.084848 72
4.10142 0.07859 73
23.8575 0.07859 73
5.89542 0.089439 74
15.6311 0.089439 74
4.85129 0.093222 75
14.7336 0.093222 75
5.89398 0.072442 76
13.1597 0.072442 76
4.22526 0.075135 77
16.5134 0.075135 77
3.89705 0.072696 78
13.2178 0.072696 78
5.01546 0.097662 79
14.8196 0.097662 79
4.25944 0.091552 80
15.7239 0.091552 80
3.10171 0.084267 81
16.8404 0.084267 81
3.75295 0.056025 82
10.8275 0.056025 82
3.80474 0.06726 83
15.3322 0.06726 83
3.03133 0.06627 84
14.5615 0.06627 84
2.39387 0.092401 85
14.2038 0.092401 85
4.87112 0.062902 86
15.183 0.062902 86
3.82822 0.060489 87
9.02184 0.060489 87
3.32362 0.052715 88
12.7862 0.052715 88
4.1843 0.057189 89
12.6935 0.057189 89
5.79023 0.082968 90
9.36509 0.082968 90
3.4172 0.08278 91
15.8124 0.08278 91
2.37159 0.059573 92
12.9824 0.059573 92
2.24203 0.066582 93
14.1209 0.066582 93
2.61801 0.057759 94
13.2274 0.057759 94
2.28205 0.057749 95
13.0928 0.057749 95
3.33761 0.071143 96
10.2183 0.071143 96
3.15007 0.060331 97
11.2662 0.060331 97
2.48521 0.050499 98
12.4642 0.050499 98
498.394 9.8009 99
1716.62 9.8009 99
