weight_me  weight_mcml ir
2201.85    2202.9      0
712.089    713.68      1
413.437    413.04      2
298.662    304.91      3
223.166    240.63      4
201.23     199.46      5
169.958    161.05      6
147.722    147.87      7
120.328    128.73      8
114.301    116.42      9
104.373    97.321      10
89.3134    92.591      11
89.6783    89.52       12
83.2067    80.791      13
78.0888    77.239      14
72.6805    69.158      15
67.8568    65.359      16
57.6613    65.273      17
55.3897    55.103      18
52.9933    54.083      19
48.9596    49.07       20
47.9604    48.302      21
45.2763    46.495      22
42.4049    42.426      23
37.8803    37.663      24
39.043     35.979      25
36.2869    36.167      26
34.0007    33.041      27
31.3128    32.691      28
28.2932    30.82       29
29.6797    28.537      30
26.014     28.181      31
24.6922    23.862      32
23.3327    23.642      33
22.2118    22.721      34
22.5649    20.506      35
20.996     19.762      36
19.461     20.232      37
19.3116    18.004      38
17.6882    16.786      39
17.1062    17.17       40
15.5717    16.177      41
15.6928    15.738      42
15.2995    15.644      43
13.9327    15.217      44
13.3532    13.134      45
13.1944    13.316      46
12.6505    11.998      47
12.1752    11.463      48
12.3199    10.973      49
11.0429    11.484      50
10.1161    10.642      51
10.7376    10.156      52
9.8371     9.6981      53
9.381      8.9943      54
8.54703    8.7926      55
8.24029    8.2628      56
7.90405    8.3819      57
7.88936    7.7153      58
7.39289    7.833       59
6.49342    6.8045      60
7.10313    7.4596      61
6.84085    6.5604      62
6.01765    6.2765      63
5.81592    6.1017      64
6.25786    6.0739      65
5.24444    5.5941      66
5.14961    5.2687      67
5.25207    4.6972      68
4.89509    4.3255      69
5.05516    4.8417      70
4.76485    4.4216      71
4.39934    4.3042      72
4.34729    4.282       73
3.88314    4.598       74
3.762      3.903       75
3.94882    3.5323      76
3.36245    3.8394      77
3.4018     3.0907      78
3.20644    3.2548      79
3.2489     3.2837      80
3.05574    2.7928      81
3.01072    2.6602      82
2.6133     2.9384      83
2.71193    2.8277      84
2.69415    2.4617      85
2.41473    2.5575      86
2.44037    2.2026      87
2.53923    2.4885      88
2.12545    1.9928      89
2.15296    2.0357      90
2.30725    2.1876      91
2.11621    2.0081      92
1.86145    2.0282      93
1.9435     1.902       94
1.85888    1.8448      95
1.72085    1.824       96
1.80104    1.5517      97
1.8052     1.5813      98
66.4157    66.786      99
